model_group,top1_share,mean_rank_across_targets
group_000,4.000000,2.916667
group_001,0.700000,5.250000
group_002,0.200000,5.583333
group_003,0.000000,9.916667
group_004,1.200000,5.583333
group_005,1.000000,3.750000
group_006,3.200000,2.916667
group_007,0.000000,4.083333
group_008,0.700000,5.500000
group_009,1.000000,5.750000
group_010,0.000000,7.666667
group_011,0.000000,9.250000
